label,score,physical_weight,source
0,0.04169909283518791,0.01751807562459727,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.17839543521404266,0.009661597115681379,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.4092971086502075,0.010655861136290823,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.798877477645874,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
1,0.4448394477367401,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.5684520602226257,0.009852358707824697,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.9365838766098022,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.020193034783005714,0.00788622630982047,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.1324653923511505,0.008431922980369645,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.5336675643920898,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.015232555568218231,0.02434294918730158,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.012401619926095009,0.01751818956929787,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.7838097810745239,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.39728590846061707,0.015722338747388563,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.05747644603252411,0.007540649590804314,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.6681197285652161,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.07800136506557465,0.016388058299397802,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.31126099824905396,0.006827270034085329,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.030429782345891,0.006702221113637247,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.4744546711444855,0.006059288079968631,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.008780640549957752,0.014715359176290493,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.048035625368356705,0.005610097727268006,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.6617603898048401,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.0901886373758316,0.018019395617276997,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.1406453251838684,0.020769175973207248,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.08016450703144073,0.010580729318553703,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.6967835426330566,0.013608218459609387,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.05333590880036354,0.0024743528865957304,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.31660133600234985,0.013079642676586511,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.18460407853126526,0.013155633378235792,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.1772092580795288,0.005381410349900998,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.7925429940223694,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.004464843310415745,0.010664447674722393,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.564531683921814,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.2999808192253113,0.019493670034131168,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.1463327258825302,0.001138896777797604,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.009978557005524635,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
1,0.829243540763855,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.009347678162157536,0.0122866902438529,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.05880798399448395,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.02427472546696663,0.010319654280114492,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.12662078440189362,0.011066292369623748,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.03167092427611351,0.00951625138676408,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.0017887819558382034,0.011983371146106337,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.01493278332054615,0.014229243233081307,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.7123226523399353,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.03618786856532097,0.0054404472667729945,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.15666037797927856,0.0034701079965177833,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.5013828873634338,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.012635575607419014,0.012074001622725858,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.7392326593399048,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.039607465267181396,0.008529500814324036,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.09682734310626984,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
1,0.8634048700332642,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
1,0.5480085611343384,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
1,0.4618668258190155,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
1,0.8845044374465942,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.01196649856865406,0.002478838505606305,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.0523853674530983,0.01192971590646428,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.11390633136034012,0.012316513967528225,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.08910798281431198,0.01031639735066499,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.03713075816631317,0.015613230097218296,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.07307538390159607,0.0011902227504250948,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.09820612519979477,0.01814861968467155,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.014399981126189232,0.013380215961335453,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.005405440926551819,0.012947282647602082,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.0018382705748081207,0.008113167100193398,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.6233528852462769,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.013194349594414234,0.001778542730868525,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.03586708754301071,0.009829210375705763,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.06873733550310135,0.010751162255834328,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.07972383499145508,0.004933929167709342,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.30654752254486084,0.009469727317480815,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.03351777419447899,0.006589497231818676,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.6211566925048828,0.014326368920901765,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.6886029243469238,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.10752096027135849,0.012143192574468576,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.02020435966551304,0.003706522059692609,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.6653772592544556,0.010006377069415987,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.5914044976234436,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
1,0.8562628030776978,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.08238834887742996,0.009009290465415534,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.07107710093259811,0.005691853352669431,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.6668055057525635,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
1,0.39721494913101196,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.3069651424884796,0.016059316213633552,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.11575191468000412,0.006421850187977644,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.46932950615882874,0.011011083074415834,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.01712803542613983,0.006656658611694522,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.07359077781438828,0.007471473411913325,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.18343332409858704,0.016299460542957812,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.6009706854820251,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.20951710641384125,0.010451866459492727,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.009089103899896145,0.009861443527279601,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.0011509006144478917,0.014354932714067289,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.31502148509025574,0.009690602762420213,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.33749884366989136,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
1,0.28644898533821106,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.024867143481969833,0.012330022771718886,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.01482356246560812,0.015413884872778184,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.8950672745704651,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.3215540945529938,0.007583530093625315,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.8210589289665222,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
1,0.8462632298469543,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
1,0.6166543364524841,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.16998159885406494,0.01699169663727923,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.16900017857551575,0.010896491758832519,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.020915845409035683,0.010896286513064703,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.2672390341758728,0.010860918126434669,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.5324493646621704,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.39002856612205505,0.013303503932819576,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.41766899824142456,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
1,0.8454057574272156,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.011419663205742836,0.013821100459787284,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.05729353800415993,0.0008365145452460745,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.016437949612736702,0.004706433426685146,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.020197669044137,0.01376008519167366,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.2888839542865753,0.014054555472326065,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.33058610558509827,0.004522581775391591,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.19364754855632782,0.0015518539265975552,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.14753897488117218,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.007747827563434839,0.011686221045933278,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.01091623492538929,0.0011891806589337597,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.0903073102235794,0.00796054973773698,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.3492995798587799,0.018777232981460973,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.34151726961135864,0.009512021265434975,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.024803396314382553,0.01629438049829874,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.01158946007490158,0.00694373423243607,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.038487210869789124,0.01196830792308297,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.008334966376423836,0.015576648399323658,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.23824937641620636,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
1,0.3958238959312439,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.26023155450820923,0.01012690016932257,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.002726955572143197,0.017774368497190867,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.07040530443191528,0.005125592267074711,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.016548139974474907,0.010341378848376222,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.0018283955287188292,0.015318078691230214,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.6610474586486816,0.0015698132340037085,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.2355365753173828,0.010955317496578222,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.016978105530142784,0.003249385971276213,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.07588263601064682,0.009920948089670948,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.33967211842536926,0.015514614409885762,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.293506383895874,0.00842866266042958,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.0030922414734959602,0.007253139139648472,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.8933551907539368,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
1,0.3394927382469177,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
0,0.5750301480293274,0.005794186107456,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
0,0.020802702754735947,0.0131074847796186,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-AlpGen8Q-LHEWriter-Reweighted_var.smearCMS.root
1,0.576354444026947,2.337853650531676e-06,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Signals/events/HW-gg_hhhh_SM_var.smearCMS.root
